Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2010-03-23,0.001287389111704233,0.0033915864660621904,0.00232025972153464,0.0010647380063542136,-0.0005128418615700792,0.0003250012434189142,-5.325724795674679e-05,0.001180280278332816
2010-03-24,-0.009336591111115795,-0.006880020355543149,-0.00022491550979920547,-0.00199018021945396,-0.008626758168807537,-0.007725810315906899,-0.010442456742279829,-0.006623495661663296
2010-03-25,-0.002008743478690199,-0.002441668252059913,0.0003525467221435853,0.0007706580460015468,-0.003440112656056803,-0.0032087803634163257,-0.002602949666828387,-0.001827056063357342
2010-03-26,0.0029396233190537597,0.00052287031970601,-0.003489162096468627,-0.0009643205956650705,0.002280875425376922,0.0023739232394283296,0.003796068124360235,0.0010905906210475417
2010-03-29,0.005571091671714004,0.003221152887808346,0.0035504493392600513,0.0038537901196528993,0.0008690760632484164,2.8579989465219162e-05,0.0021865697073455777,0.0028272588492387844
2010-03-30,0.0006756299147303794,0.0008122731144590091,-4.0700872122561234e-05,-0.0004613105682261511,0.0012711989755725948,0.0012381255590447435,0.0003706932495851858,0.000581743734293598
2010-03-31,0.0001564461343876846,-0.001109640243469063,-0.00942151846117255,-0.006480110524841604,0.0005650139036585484,8.005251831843152e-05,0.0016854484027853341,-0.0020265088500914475
2010-04-01,0.007568789754787878,0.0032706706229707156,0.003621748762085279,0.00578814970463248,0.0006519116837285723,0.0003756897422235241,0.003948934641488127,0.0036852220408327956
2010-04-05,0.003979543619688191,0.0013277943748310596,0.018316063386044985,0.014643075193909626,-0.005051249336939042,-0.005582525958586904,-0.002192253937508393,0.0035901185559136734
2010-04-06,0.004247746586239956,0.0025893785572858,0.01713360012762244,0.014246993174298521,0.0025635347522481315,0.002665606176883035,0.002908007627469854,0.006568669764783908
2010-04-07,-0.0006446699458812021,-0.000988115646762566,-0.014619136935222439,-0.01266375846142954,0.004088222127007123,0.003950952058283353,0.002443782466626553,-0.002644043274716983
2010-04-08,0.0008355265659845697,0.001615886093605287,0.0018258156143468075,0.0014862972829665824,-0.0008742549920056404,-0.0008558039051526042,3.326553804154788e-05,0.0005678874257824913
2010-04-09,0.0052968963785008346,0.004380601547263777,0.010645708972780634,0.010458988120399451,0.0018202016636986481,0.0018215909242930265,0.0034764274219831496,0.0054101854992000264
2010-04-12,-0.0008157779353850827,0.0020318921367748553,-0.004490957541624763,-0.005353405139542392,0.002196100562515183,0.0024104220203693388,0.0010247496121025782,-0.00040678649858719835
2010-04-13,0.0041664871850302454,0.0012131338713058503,0.015140841172094853,0.013702645053092748,0.0029507456394788326,0.003333286853986279,0.003428792369155562,0.006306983155979572
2010-04-14,0.004793196833499724,0.005722700062071097,0.006359153018378174,0.004708694917265851,0.0008441769632425333,0.0010030611655318005,0.0017216197991636187,0.003568300406065116
2010-04-15,-0.0015328416107778834,0.001165455728928394,-0.015156993645494433,-0.01554052976189729,0.0022336874638264606,0.0022179234800809014,6.672061647331872e-06,-0.003822962920098966
2010-04-16,-0.011612393633315619,-0.007204701094431365,-0.016636264137988205,-0.01945048519272155,0.0005850302927683619,0.0007469173763662942,-0.004332393253951476,-0.008349186268090262
2010-04-19,-0.0019374629571803409,0.0012504790122203173,0.0014959643589353032,0.0008952595655627903,-0.002704241138685186,-0.0021451490902294652,-0.001845382856309646,-0.0007116432016003363
2010-04-20,0.006587981176942286,0.005504361100138995,0.010001414300635694,0.010149441083687262,0.002072634398281503,0.0021501212759906943,0.004304304755490944,0.005873645851787845
2010-04-21,0.005075523643686205,0.00020988326913302653,0.01058511060910445,0.009926688454296366,0.003790122816270781,0.003807931483739633,0.004416716367528172,0.005412671055257789
2010-04-22,0.002110863994847546,0.000841040625834262,0.009733925324624615,0.0077118601200840435,-0.0009309055824842801,-0.0007893652854031773,0.00025272858642936234,0.002744641749224989
2010-04-23,0.0045998032324552195,0.002787694306575156,0.008024883490703249,0.009210077901753383,-0.000288599167862683,-0.00020064913919671477,0.001693029657836816,0.0037339518528469217
2010-04-26,-0.000457609848638411,-0.0020003440047128363,0.0021454941293448976,0.001993550668181084,-0.0001491155773470216,2.7599006319106213e-05,1.6631925020200083e-05,0.0002880492937476374
2010-04-27,-0.009705789204366714,-0.010479596998312536,-0.02718835317290087,-0.018286315394862283,-0.000768159861425893,-0.0007235699794577954,-0.0032664679899800705,-0.010064527509617826
2010-04-28,0.0008423652717176697,0.002422156687120993,0.0019800170647122457,0.0017404096777258473,-0.0007786517390719443,-0.0007391105266880378,-0.0007262659035150391,0.0006539185654478193
2010-04-29,0.011776113196961523,0.00805212786323295,0.03264554021720845,0.022707755457285473,0.004616702566968594,0.0050383265700505485,0.008004987796994125,0.01319597265732696
2010-04-30,-0.004505795715203518,-0.007681911966902031,-0.026060371970987734,-0.015465210073240783,0.0021663598152183174,0.0002450879084878754,-0.0009724062894206323,-0.007515010288390079
2010-05-03,0.007674928069331793,0.006604682266948941,0.024673092365463417,0.016574193344927084,0.001438114159916539,0.0018905797977207357,0.0041240192304649904,0.008944093011196773
2010-05-04,-0.014312340922271098,-0.011275780641093155,-0.02597768275084455,-0.021054423316509,-0.003728621732432596,-0.0028529190308461015,-0.005805764864881882,-0.01217741231796288
2010-05-05,-0.00622605997138314,-0.0019184205833570479,-0.009800578703822845,-0.007873587285087311,-0.0031301108804432784,-0.0017671323040916445,-0.0027172883547430214,-0.00473583400366897
2010-05-06,-0.012701677584744981,-0.015640626966212864,-0.03740512587740371,-0.024169792612151523,-0.008219428103590571,-0.010897266275125071,-0.007236208128872572,-0.016538047833864793
2010-05-07,-0.007766479339174679,-0.009879236095235833,-0.015958997923670823,-0.014755526404179625,-0.0035778021166896594,-0.003992302551108605,-0.0059402361855924795,-0.008809234087161671
2010-05-10,0.02412483033129594,0.022668575163482165,0.06179781454205507,0.0463350423790777,0.00776800465653831,0.00999900011085791,0.013241097831598015,0.026135043362837757
2010-05-11,0.0009107646312211818,-0.0012161006769231672,0.007024556049682356,0.008841030656252408,0.0004423730333812311,0.0006968920389371632,0.0007036577456163425,0.002369868940338459
2010-05-12,0.007256747139382619,0.007343541699433602,0.015585837396489359,0.013932609718958166,0.002180928876620874,0.002576778166748175,0.0036328934944981134,0.007514355400354502
2010-05-13,-0.006424131186195833,-0.006383298692654358,-0.01574514996852155,-0.013769073341796988,-0.0009346307982701085,-0.0007554020226138709,-0.0026887042205292156,-0.006686480934607817
2010-05-14,-0.010341243366373536,-0.008225667113804756,-0.030053525468681373,-0.022508271668408193,-0.002940185762427657,-0.0016809300512093993,-0.003935194109796395,-0.01128530814452025
2010-05-17,-0.004695793021246776,-0.0005961419865747194,0.0013305054323062798,-0.0007127410020236837,-0.0019927899775622217,0.0005654688826469625,-0.002214973679842289,-0.0012078057753470448
2010-05-18,-0.005358867378435723,-0.0052536096501619505,-0.025269124916250094,-0.018267577015045378,0.0024909716715643803,0.0012259184827415834,-0.0006589325964918267,-0.007250156341290957
2010-05-19,-0.006700695999402625,-0.003041434878163108,-0.009244338120592997,-0.011264309226449649,-0.0011356276148211204,-0.0010145331777972584,-0.0031091775938215105,-0.0050577619078162874
2010-05-20,-0.01904412192589133,-0.018479508342554674,-0.051318556144657836,-0.040517283084027446,-0.0021725764816234215,-0.004811896587510227,-0.008631264730572966,-0.020412416198369084
2010-05-21,0.010267992764319464,0.008725242018495264,0.033568520029283,0.022995360530644448,0.002045654749647305,0.0015869102797514095,0.005800042384492349,0.01172829647011521
2010-05-24,-0.00405435379243884,-0.0075155325949940914,-0.0223417315886356,-0.01239199325096772,3.7332570453895514e-05,0.00035952170160289266,-0.0024702729459799224,-0.006706910357462038
2010-05-25,-3.788000900053275e-05,0.0020245294905181337,0.008040676236235934,0.0047512171069451405,0.0002841554850032024,-0.0006981934119917863,0.0005413132989111559,0.0020408546472447
2010-05-26,-0.00043701590715569677,-0.004441856087203771,-0.0005402897505130021,-0.002033296425706855,-0.0019710094463457205,-0.00275042265517854,-0.001435695965769639,-0.001950968897367954
2010-05-27,0.020016588208131136,0.01625293800973748,0.04761064912462833,0.03936887954470157,0.0011476835393391066,0.0019809216305298263,0.007653468955051073,0.019191996302346956
2010-05-28,-0.005400730773988331,-0.005874269110977874,-0.010873665555019884,-0.009034707629408016,0.0005700705993478652,-0.00013968668281516268,-0.0021542736029464766,-0.004775617165147027
2010-06-01,-0.0077107855748052186,-0.009669771770177447,-0.01688203060845475,-0.013867752517611371,-0.0021371302898383253,-0.0018374484298017426,-0.0040489148510575584,-0.008105704322935402
2010-06-02,0.011623200976988754,0.01336667446634394,0.01677172680323919,0.015872896277596003,0.002300148262084435,0.004240563023793352,0.0058668929405055435,0.010056998147181381
2010-06-03,-0.001638073018780654,0.0015435952578115703,-0.004490524367135348,-0.002569781392940121,0.0002832716159143407,8.987083339754209e-05,-0.0017435875642671352,-0.0012295015989434287
2010-06-04,-0.01569663944703721,-0.01599531619655439,-0.047707896810291486,-0.03883362861104875,0.0013998685468424945,0.0002655129528771681,-0.004496317154853611,-0.017515334149281008
2010-06-07,-0.0017342246960475826,-0.005966472032800507,0.0049506464724670355,0.004038505976937773,7.59619818024422e-05,-0.00046408318737164214,0.002983071012391282,0.00030855299577483083
2010-06-08,0.00500966362803296,0.005137790920808215,0.008508072949129952,0.005501786187797228,0.00047420567474856166,-0.0013744189957035939,0.0010972260619056778,0.003623619619572245
2010-06-09,-0.001386551653196601,-0.003161171373021869,0.0018832509905702649,0.0003188127708936528,-0.001007634836690515,-0.0013643362839062586,-0.0006683747864770582,-0.0007006444855296439
2010-06-10,0.011978078499258112,0.013746992969686178,0.019468787185991786,0.01201148545590809,0.0007519058931815041,0.0005582170271972091,0.00035038166820883427,0.00893716768251924
2010-06-11,0.007141613403159796,0.005445714247533966,0.010635174552127374,0.010668454505556904,0.005546445688387115,0.005924478848183605,0.006619738081720747,0.007467690262118725
2010-06-14,0.00036028867116364127,-0.0012771009637537265,0.005955490853082451,0.002984206142523857,-0.0010498150639885165,-0.001037070251762632,-0.0009138045236262322,0.0008872860075442437
2010-06-15,0.013787878912920437,0.01257003423485083,0.018003588188889343,0.014527431376060718,0.003732688717719291,0.0038220399815474017,0.00592635756144988,0.010538507543313641
2010-06-16,1.0488756424385272e-05,0.0008095829397748561,-0.008990819316709111,-0.0068652333605478165,0.0016664611094312724,0.002121319258906415,0.0007874233123906225,-0.0014503829793722466
2010-06-17,0.0038769568088755798,0.0028538380287132276,0.00270482747909334,0.0038090377126687607,0.004482188741543743,0.005183720213855088,0.0054511878147469155,0.00413056095448578
2010-06-18,0.0006021694793634382,-0.00016519690141536026,-0.002555828762040295,-0.0019241186023756416,-0.0008820640242420682,-0.0006727379116464048,0.00021019991143539482,-0.0006765928818215566
2010-06-21,-0.0030073168416444697,-0.0020157224669087852,-0.008439873929742528,-0.007996279606716644,-0.0008773771523414821,-0.0009695368291637873,-0.002540600743582665,-0.0037614870445313348
2010-06-22,-0.00482040950227682,-0.007484660577102549,-0.027711220462823146,-0.020785949750189985,0.001052774460078485,0.0025502447286744768,0.0017132670082117885,-0.007533091091428599
2010-06-23,-0.0008633681146679607,-0.00032695102644974714,0.0022725888231791736,0.0024624531972605567,0.001979854368340681,0.002398421510413154,0.0011008677133420876,0.0012207733111994196
2010-06-24,-0.00837216281278462,-0.010150548938519546,-0.019883309462038194,-0.016857978260343055,-0.0046401024977142736,-0.0050819911196452305,-0.004517795810851637,-0.009644917377568766
2010-06-25,0.008756116432305047,0.0031264762225390536,0.02386257859194447,0.019976099302807287,0.002720856699367613,0.001531379985784958,0.00601746852641984,0.009406386530414078
2010-06-28,-0.0031283286555369456,0.0009397398015072531,-0.011980625060047262,-0.01018133678576466,0.004195611698541288,0.004178353092360592,0.0007119092106916749,-0.002193807527117671
2010-06-29,-0.01709255057935745,-0.01673674915733235,-0.029280121698156112,-0.02387313236660261,-0.004304959324208234,-0.0063361887435642444,-0.00592205934038193,-0.01476927287382985
2010-06-30,-0.0023865497392072865,-0.004998992486697014,-0.009182217920861595,-0.006310986754272834,-6.911768295895065e-05,-0.0007251318927070541,0.0010797937413391024,-0.003198597105740206
2010-07-01,-0.006121961498355917,-0.0027973090549667555,-0.007095688584934648,-0.008825473574462296,-0.0012604314561033385,-0.0002526510215915717,-0.005367361310538867,-0.004468907873721279
2010-07-02,-0.0028496324161730166,-0.003931333668025651,-0.015985874154995583,-0.010328759613970543,-0.002691070547130759,-0.0025740838737008326,-0.0018379055343130928,-0.0057230462518632515
2010-07-06,0.0008546599556903769,0.00483813171573228,-0.021647577561932963,-0.015156840055640403,0.0030671833038481756,0.0030748318825927073,0.001255756494138889,-0.0032323935224715583
2010-07-07,0.016964304214925098,0.01760611471029045,0.03764637944785173,0.029824973603214785,0.00483360181254721,0.005722891945316722,0.006697911551436293,0.017130348001341462
2010-07-08,0.0030132060982638303,0.005070838539135153,0.007740328212144416,0.006255196549456674,9.493534908209563e-05,-0.0007292558643845871,-0.0003341459558076327,0.003089279194518153
2010-07-09,0.005004846359504561,0.0035376489864837575,0.011918060947166034,0.008937678035807285,-0.00020365566333645297,0.0005546012366454638,0.001594714671085727,0.004548850158261306
2010-07-12,-0.002085842667263323,0.0010512343648590664,-9.596402297693159e-05,9.908179462201216e-05,0.0010253817368320684,0.0017534096238111785,-0.0012911119627023637,8.792552412277549e-05
2010-07-13,0.008739090697509326,0.007335287196889862,0.020276774493051177,0.015563531604646762,0.0006171475782642283,0.0012488422413496187,0.003051675814526749,0.008286806992030283
2010-07-14,0.0014426751927314248,0.001847230951874211,-0.0044494637276631934,-0.0020891933068325646,0.0037664423560059153,0.00467638619782855,0.0031212909730759823,0.001091249352892904
2010-07-15,0.0019992194686746837,0.00214912792385072,-0.0025506054107869787,-0.000730090647406953,0.0037705214970501027,0.0027957300827717918,0.0031857594620436345,0.0014551405311865225
2010-07-16,-0.0145793054679616,-0.01424853891119116,-0.0321272837326132,-0.023733966778869114,-0.001572999544553954,-0.002820629795224358,-0.005073482475442261,-0.01342781719022735
2010-07-19,0.002363668667925665,0.002431403674295114,0.011907325385554017,0.005733111584116355,-0.00045171813476104145,0.0006666387117471008,-0.000704652201881098,0.0030524651739744987
2010-07-20,0.009403340875927644,0.007012515405837054,0.01846278657105446,0.014364941829516033,0.0032032034349539335,0.00334486442240241,0.005163134708111502,0.008661297294747444
2010-07-21,-0.0043180827843265724,-0.005178772924777345,-0.020531427585255942,-0.01269659239530766,0.0022630203311602847,0.0016052730742554277,0.0014487992820308945,-0.005302510718435724
2010-07-22,0.01376479882854675,0.010960406628766978,0.036873612693314614,0.02475980839534094,0.0013151877997640772,0.0025236412677876567,0.0042377824762963295,0.013327972438691224
2010-07-23,0.0014028629029708113,0.003892880887633226,0.012398285860830542,0.005637193036446471,-0.00035454022504553985,0.0006534896819025549,-0.0012371368481103586,0.0031650650886059124
2010-07-26,0.004931170209527303,0.006135633347441022,0.024456962213341406,0.014742368521279258,0.0019408898226221873,0.0021040828924828946,0.0016062506408643738,0.007973836970773696
2010-07-27,-0.00524153588299229,-0.0014583026810400966,-0.0002173629630690221,-0.0033361613689980173,-0.0031769971871404468,-0.002821331786683536,-0.005793129564108305,-0.003173832171367914
2010-07-28,-0.0005043341039137744,-0.0021578155124602916,-0.0019541648457304106,-0.0008866264703536211,0.0023202531441802268,0.0015302013802947617,0.002113630034978413,6.136393075747786e-05
2010-07-29,0.00022070693736713377,-0.0020732499216610336,-0.008417743251159066,-0.005687620620604674,0.0008941031560105764,-0.0005618446304701008,0.00139348494780217,-0.0020176764693201846
2010-07-30,0.006972355808073221,0.002251968232040829,0.005922778767191827,0.007430114945754019,0.0050825013607700125,0.004640197551290349,0.007324642189340704,0.005666252466993079
2010-08-02,0.011174789168305973,0.012185593756360137,0.0335624549588469,0.022050472333194477,0.0023884176103901875,0.0018449884757555572,0.002664359387800716,0.01222479412444766
2010-08-03,-0.0003881415202706756,-0.0010048500528735838,-0.009685141661379567,-0.0057193757024625955,0.0025188003136711557,0.0018822659211821155,0.002249867963606066,-0.0014748904027980134
2010-08-04,0.002831385691033373,0.0023354309871745733,0.007094971258126747,0.004901437688813645,-0.0014511503150496864,-0.0008333708780293764,-0.00048435335067746046,0.002074776061588031
2010-08-05,-0.001352757317669155,0.0012192911809431233,-0.00985443663941249,-0.005199679063233185,0.0024529723590022536,0.0019515093925654976,0.0013151000750942804,-0.0014362057377000123
2010-08-06,0.0011356510090321755,0.00018707213976663006,-0.002352040686729539,0.001540093909447598,0.004853680452424758,0.004544746984996888,0.004322872301158862,0.001958558633760821
2010-08-09,0.00305632007842805,0.003099059509931842,0.008521304501361486,0.004588766536189693,0.001941848748803161,0.0027018994578916038,0.0013428383065441714,0.0036724068704588873
2010-08-10,-0.004358521411154007,-0.0011882830424678904,-0.00738487436019897,-0.004338619179482329,0.00127405407126609,-0.00038104634845428616,-0.0006910702704580129,-0.002497050136112514
2010-08-11,-0.012954894883066469,-0.014014278608576656,-0.020809911441385432,-0.011752857471529234,-0.0009787096796884949,-0.003348536872182396,-0.0033063355687883676,-0.009711565037851174
2010-08-12,-0.003111206525887587,-0.0046523703339642255,-0.007688451272914413,-0.0043349473240801096,-0.003764164749748177,-0.004055520384564172,-0.0020095664300492843,-0.004330582391492862
2010-08-13,0.0017570385570157944,5.513756567532258e-05,-5.0195392253495e-05,0.0025760500864330286,0.0027935433151527857,0.001953870022957831,0.003560574200396175,0.0018020855974186392
2010-08-16,0.0063868674521558085,0.0025199933020840603,0.004634699052907189,0.01079769096630078,0.0070528570609705325,0.007574473292531545,0.008947711034012703,0.006741467796853969
2010-08-17,0.00666233821411434,0.005313807394374783,0.00908733589589318,0.003165246288839695,-0.0009201068032554765,8.38548470392834e-05,0.0008481148415161337,0.0036824499214661507
2010-08-18,0.0009544987175705373,0.0006953389570642642,0.002755598660386477,0.0023915730893483643,0.00011596199601805301,0.0007808028383010615,0.0006528231734169497,0.0011680098301675044
2010-08-19,-0.0059566330127468845,-0.00871073718764797,-0.009273920555573762,-0.00045102205726802423,-9.393706532720571e-05,-0.0010874187450146387,0.0001845480837809405,-0.003909216688100739
2010-08-20,-0.0022558034887734434,-0.0032444994380175307,-0.0033854318053911643,-0.0026140062232463124,-0.0015133881635573882,-0.00025127581382045614,-0.0017268395421406201,-0.0021396303062631706
2010-08-23,-0.003595375774565617,-0.0017473819498333616,-0.0030167815292864012,-0.0022417531457825293,5.2441747831307155e-05,-0.0005689035628712416,-0.0008143604995772798,-0.0017315849760136859
2010-08-24,-0.00325811767450063,-0.005655671341612794,0.0013737563118533674,0.0045686343679669965,0.002866456567631382,0.00031728518612542816,0.0025947995825372147,0.00034271305622469316
2010-08-25,0.0033573395353617835,0.0004984839834539485,0.010164814245869106,0.005318977190733683,-0.0005127070074345304,0.0010573357012131142,0.0009645669444846744,0.0029870804611944173
2010-08-26,-0.0009168028248324653,-0.0022211186421096886,-0.003972390908935933,0.0001472508668459092,0.0013793434142426427,-0.0003434771484206406,0.0017712507300675635,-0.0006081251225980066
2010-08-27,0.003857957753498333,0.004679109764689435,0.004408833470921341,-0.00317927290743042,-0.007244722448863603,-0.00559637281773675,-0.004868600327894868,-0.001102391199103845
2010-08-30,-0.0021813608668642716,-0.005771634460780178,-0.0025598289763925125,0.002783321447427142,0.004801233823058701,0.0034439356803692626,0.003718373650146524,0.0005697891729916588
2010-08-31,0.002778458862815197,0.0017794919297986055,0.009162524712896575,0.008878843869002588,0.003463215117781625,0.00248117406163237,0.004064473624586343,0.004664830809436752
2010-09-01,0.012093853585458796,0.01504335694189724,0.005705535508013538,0.004939297511831782,-0.001845020786155802,0.00026459044637795965,-5.4061634533023126e-05,0.005202373721191837
2010-09-02,0.0035699782340330886,0.004028603011333643,0.006915471250353453,0.0018158365996940838,-0.0010304709163083908,0.0002706104065131183,-0.00021794076557709436,0.002228163555731736
2010-09-03,0.0034426757683171613,0.005373131117514556,0.011365028408305358,0.005939461220614592,-0.0021299047217055926,-0.0020416702968910254,-0.0028076652231794094,0.0025108425443766662
2010-09-07,-0.00010874581633803541,-0.0036847556165725296,-0.011557938211243884,-0.005141018175011047,0.0040385287701462024,0.004570666189232201,0.00546989635438381,-0.0006564145520359259
2010-09-08,0.0023969366407983407,0.003111692408832967,0.0017431497890870948,0.0009414807765560465,-0.0006223707291345748,0.0005362631568074899,-0.0007182870016919559,0.0010142455074704198
2010-09-09,-0.004981027993483029,-0.00034989303538364045,-0.0111989843710998,-0.010228925009714507,-0.0054935649933094905,-0.004451391270936257,-0.007177610995392823,-0.006277610377558956
2010-09-10,0.002564369868917734,0.0019169241006389045,0.004685529624164172,0.002813756309768518,-0.00037169494403495003,-5.844265800333858e-06,0.0005255744420789632,0.0016699987376196743
2010-09-13,0.009270455667538808,0.008619843423949003,0.013423119424340817,0.011774662364300482,0.005728352067402748,0.005309657681968938,0.005501079905522527,0.00833516122974629
2010-09-14,0.004530818633244324,0.0015942851287913415,0.00026204323242334717,0.002860605040989967,0.003859354713996428,0.0046534032867098195,0.006037153686834535,0.0036402522029841964
2010-09-15,-0.00031872583873137657,0.0008102630089881043,0.002987818841944555,-0.0007017298773924519,-0.0016144832948913218,-0.0007650929079938834,-0.0025258890286086106,-0.00021285121440858676
2010-09-16,-0.002504469154254312,-0.0015497744514973433,0.0012314443451513597,-0.002909887070522675,-0.0027189404988407105,-0.0018850970238658026,-0.002998133631043187,-0.0019745206638765445
2010-09-17,0.0019291499021923944,0.0011257772862693842,0.0007654867776873769,0.002264777760789929,0.0021201857127915546,0.002900829350020123,0.002276013261157466,0.0019291359629787564
2010-09-20,0.010466748914157551,0.01043321310891179,0.011330753515393397,0.013202832621937804,0.005215962133570994,0.005378959654956943,0.005823779975032558,0.008998832096440059
2010-09-21,0.0009653695686410648,0.0024662493574212456,-0.0004917539082454807,0.0008830459770750381,0.006113117533888783,0.0064951289666333855,0.005434449655725302,0.00291160222044534
2010-09-22,-0.00038002825499317645,-0.002353257301855728,-0.004504731248783771,-0.0017176165681447228,-0.0001505577456828492,-0.00032995126016858745,0.0009851726857656536,-0.0013427648950172489
2010-09-23,-0.0036436901078093506,-0.004305899578771207,-0.009274124311090816,-0.006964974935548313,-0.0006935842716375789,0.0005422096677246296,-0.0007246187636678742,-0.0037970002973188002
2010-09-24,0.009447453320703757,0.010333219463690835,0.007193577972540451,0.013602948747820578,0.001256204942281548,0.0013706314962267,0.0016653793085682049,0.0064477569068626586
2010-09-27,-0.00016665821773253142,0.00014329344781503512,-0.0018790261393995848,-0.003191605451615283,0.004164279668900461,0.003864567930421518,0.0038584777605543442,0.0009558998421654104
2010-09-28,0.003913991941174633,0.0034337129759326947,0.008101804574411559,0.005448972642218098,0.002920099304701347,0.001952644323114566,0.003824512533882968,0.004209628815928343
2010-09-29,-0.00016950377305996597,-0.0020108058159438035,-0.0006491345093422371,-0.003532171087240734,-0.0013527846290791695,-0.0017087906326362645,-0.0006709319098442822,-0.0014765916508979566
2010-09-30,0.0008773361484926319,-0.0022716175215343596,0.00021531874437006498,0.001807437287266729,-0.00041387351904194423,-0.00014093705560317663,0.0008988733229504768,0.00013138531199613726
2010-10-01,0.00265015920497409,0.0027487421462276582,0.007350782554783197,0.004839312673494276,0.000197581137175991,-0.002008215345184636,0.00046684517139866557,0.0022864320644188393
2010-10-04,-0.0012725990589293914,-0.003127443051417089,-0.0014018008630458398,0.0034243157939924953,0.0007132404895724439,-4.1502199414633905e-05,0.0006364965200541344,-0.0001376982235809166
2010-10-05,0.012685872483360785,0.012093868040735404,0.017773364017196418,0.013477622627346031,0.005172847032948286,0.004079628430246453,0.006823335015458113,0.010335968158459222
2010-10-06,0.0019039290477051913,0.0024980072295283954,0.0005626648988344743,0.0007826257369136185,0.004950738206115137,0.004090783986806307,0.0049717225983167785,0.002854479041392595
2010-10-07,-0.0036106047939658712,-0.00033016266070467104,-0.004255854908650181,-0.002999760113742877,-0.00017376573676664199,0.0009065606873855552,-0.0029759801214965472,-0.001982398328928795
2010-10-08,0.007300590122374715,0.003539064052321939,0.006426967579433614,0.003997004406700216,0.0024642486973449384,0.0005071983113069192,0.00408492331586988,0.0040946761117172815
2010-10-11,0.0002769199974380184,0.0009664195503472088,0.0023628372095649717,0.0012309199541782171,0.0007354405981039487,0.0007572841828511957,0.0007178788921986163,0.0010259262713781128
2010-10-12,0.0001454156358076824,0.0007156067350419695,0.0021592901941477113,0.0013723931884757428,-0.0011376472413215759,-0.000515776915372415,-0.0017023056769705567,0.00010726313652251778
2010-10-13,0.007107785728498759,0.004707143761199104,0.013241634666112268,0.010070070164056795,0.001633145479976352,0.0016828348234647016,0.0039032048213134777,0.006089426402064001
2010-10-14,-0.0039577228017083944,-0.004652604468855613,0.0008796006245677313,-0.002158941157221841,-0.005768271135301277,-0.005967383912254495,-0.005381376799903769,-0.0038451754171585644
2010-10-15,-0.0023467214140251223,-0.0005045701223087141,-0.004322937833647362,-0.005235414229970526,-0.00228967104753882,-0.0034418512040013402,-0.0052470475517070354,-0.00335087187573935
2010-10-18,0.005385261504393753,0.004860432445868151,0.009058009025867154,0.007678533133767022,0.004751963523154243,0.006305322213995931,0.005935203415270459,0.0062963696452971235
2010-10-19,-0.013086382397840612,-0.0065265877214994526,-0.020814346892596394,-0.01615483165417061,-0.0005916558698922502,-0.0006631712247813765,-0.006964688765028522,-0.009322271454848778
2010-10-20,0.010079094321626007,0.005598704551814621,0.01623921638312867,0.01231489341731358,0.002118321467218131,0.0038439634395339693,0.005681083470507402,0.007996039567551428
2010-10-21,-0.004785433434473134,-0.0008829915347473615,-0.006867009413123628,-0.007503947480097357,-0.0036471162537348605,-0.0034994937474458272,-0.0058876149433154945,-0.004715791159581787
2010-10-22,0.0032287003910926805,0.0012426319794104632,0.0011885439518203454,0.002292338841721825,0.0013780289145323959,0.000984964559597917,0.002395924180793395,0.0018090001401616482
2010-10-25,0.004442516945152721,0.0016032328098519193,0.003844443254682198,0.0035240066679568345,0.001649664003715838,0.001587754953414882,0.003382413945434515,0.002890763437661651
2010-10-26,-0.0030132525616486353,-0.0025605226167387963,-0.0049017689710645785,-0.006807639416179411,-0.004653481689755158,-0.005823814555552169,-0.004858324059442856,-0.004624350186695242
2010-10-27,-0.00606544996904425,-0.004029770505712806,-0.008088565493264852,-0.007712150448427112,-0.003976443770060318,-0.0043978853111881246,-0.005815103504144481,-0.005745023529391761
2010-10-28,0.003726673981182085,0.0024158576557700004,-0.00018090011598366137,-0.0003866993827860122,0.004521928374460217,0.003285000103094189,0.004885243560353755,0.0027022694582817747
2010-10-29,0.002808082330501272,0.002239408653163109,0.003417078624540282,0.0035420120939522602,0.0029347789937576472,0.0026359771705203945,0.0038765686906007198,0.003109294328858071
2010-11-01,0.0017072253306424235,-0.00046588213745709305,0.004236392940173422,0.003501569026760576,-0.0009119975761375873,0.0003749163985173606,-0.0001670076341934278,0.0011183085959513752
2010-11-02,0.008060187175341675,0.00610675616453029,0.006099302893936658,0.008133184990437884,0.004858877844438049,0.004673415121682748,0.006379996637602638,0.006313097809323956
2010-11-03,-0.0009209521440169098,0.003674772664801105,-0.0013762570368342796,-0.002662692886968975,0.0022366390617872883,0.0004246530472568812,-0.002181410791125812,-0.00016542790977503002
2010-11-04,0.01782852803107223,0.014789049524880445,0.02518163711528114,0.02482595824477803,0.011235566858865315,0.010959893418341079,0.014447595101734725,0.016992462369499372
2010-11-05,-0.0004911087430562358,0.0005966839682312827,0.009172921978572628,0.004157887369879997,-0.0020667989105345903,-0.0014379001780933083,-0.002678345005258303,0.0010110715727977024
2010-11-08,0.0008818514265858187,-0.0010147323677158226,-0.002389327890696016,0.001251144398970756,0.00010257124502226026,-0.0004338783147449633,0.0015408432185056982,-2.4303352814796924e-06
